Genre_Type,Number_Of_Tracks
Rock,1297
Latin,579
Metal,374
Alternative & Punk,332
Jazz,130
TV Shows,93
Blues,81
Classical,74
Drama,64
R&B/Soul,61
Reggae,58
Pop,48
Soundtrack,43
Alternative,40
Hip Hop/Rap,35
Electronica/Dance,30
Heavy Metal,28
World,28
Sci Fi & Fantasy,26
Easy Listening,24
Comedy,17
Bossa Nova,15
Science Fiction,13
Rock And Roll,12
Opera,1
